━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
  🔄 스윙 트레이딩 스크리닝 보고서  (1122종목)
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
     진입        점수        가격     시장     등급        손절        익절     RR        수량       종합         점수  종목
   🟡 보류         15          63   약세강세    C            62          66    2.0      31,505     🟡 보류        43.5  Equity LifeStyle Properties (ELS)
   🟡 보류         15          40   약세강세    C            39          43    2.0      49,394     🟡 보류        43.5  Old Republic (ORI)
   🟡 보류         15          94   약세강세    C            91         101    2.0      21,267     🟡 보류        43.5  Toro Company (The) (TTC)
   🟡 보류         15          83   약세강세    C            80          91    2.0      23,983     🟡 보류        43.5  Boyd Gaming (BYD)
   🟡 보류         15          94   약세강세    C            90         103    2.0      21,199     🟡 보류        43.5  Acushnet (GOLF)
   🟡 보류         15         659   약세추세    C           644         690    2.0       3,033     🟡 보류        43.5  State Street SPDR S&P 500 ETF T (SPY)
   🟡 보류         15          61   약세강세    C            57          69    2.0      32,916     🟡 보류        43.1  Freeport-McMoRan (FCX)
   🟡 보류         15         147   약세강세    C           138         166    2.0      13,579     🟡 보류        43.1  ATI Inc. (ATI)
   🟡 보류         15         279   약세강세    C           261         313    2.0       7,179     🟡 보류        43.1  WESCO (WCC)
   🟡 보류         15          48   약세강세    C            43          57    2.0      41,999     🟡 보류        43.1  Amkor Technology (AMKR)
   🟡 보류         15         159   약세강세    C           145         189    2.0      12,561     🟡 보류        43.1  Camtek (CAMT)
   🟡 보류         15          82     횡보      B            79          88    2.0      24,464     🟡 보류        43.0  Wells Fargo & Company (WFC)
   🟡 보류         15          58     횡보      B            56          61    2.0      34,776     🟡 보류        43.0  Mondelez (MDLZ)
   🟡 보류         15          28     횡보      B            27          31    2.0      70,274     🟡 보류        43.0  JD.com (JD)
   🟡 보류         15          19     횡보      B            18          21    2.0     104,220     🟡 보류        43.0  Coupang (CPNG)
   🟡 보류         15          80     횡보      B            76          87    2.0      25,062     🟡 보류        43.0  Formula One (FWONA)
   🟡 보류         15         124     횡보      B           119         133    2.0      16,169     🟡 보류        43.0  CDW (CDW)
   🟡 보류         15          77     횡보      B            73          85    2.0      25,933     🟡 보류        43.0  Sprouts Farmers Market (SFM)
   🟡 보류         15          89     횡보      B            84          97    2.0      22,596     🟡 보류        43.0  Churchill Downs, Incorporated (CHDN)
   🟡 보류         15         642     횡보      B           616         693    2.0       3,115     🟡 보류        43.0  NewMarket (NEU)
   🟡 보류         15          78     횡보      B            74          87    2.0      25,555     🟡 보류        43.0  Piper Sandler Companies (PIPR)
   🟡 보류         15         259     횡보      F           251         275    2.0       7,720     🟡 보류        42.9  Illinois Tool Works (ITW)
   🟡 보류         15          48     횡보      F            46          52    2.0      41,675     🟡 보류        42.9  Yum China (YUMC)
   🟡 보류         15         127     횡보      F           123         134    2.0      15,755     🟡 보류        42.9  Sun Communities (SUI)
   🟡 보류         15         290     횡보      F           278         313    2.0       6,894     🟡 보류        42.9  Watts Water (WTS)
   🟡 보류         15          48     횡보      F            46          51    2.0      42,016     🟡 보류        42.9  American Healthcare REIT (AHR)
   🟡 보류         15         146   약세강세    C           140         157    2.0      13,733     🟡 보류        42.6  Northern Trust (NTRS)
   🟡 보류         15         196   약세강세    C           187         215    2.0      10,191     🟡 보류        42.6  ITT (ITT)
   🟡 보류         15         274   약세추세    C           264         294    2.0       7,292     🟡 보류        42.4  The Cigna (CI)
   🟡 보류         15          41     횡보      C            40          44    2.0      48,437     🟡 보류        42.4  Western Midstream Partners, LP (WES)
   🟡 보류         15         378   약세강세    C           338         456    2.0       5,083     🟡 보류        42.0  Micron Technology (MU)
   🟡 보류         15         101   약세강세    C            93         117    2.0      19,786     🟡 보류        42.0  AngloGold Ashanti (AU)
   🟡 보류         15         382   약세강세    C           339         469    2.0       4,586     🟡 보류        42.0  Sterling Infrastructure (STRL)
   🟡 보류         15          15   약세강세    C            14          17    2.0     135,317     🟡 보류        42.0  Equinox Gold (EQX)
   🟡 보류         15          17   약세강세    C            15          20    2.0     116,279     🟡 보류        42.0  Core Scientific (CORZ)
   🟡 보류         15          28   약세강세    F            26          31    2.0      72,072     🟡 보류        41.8  Roivant Sciences (ROIV)
   🟡 보류         15         382   고변동성    B           358         429    2.0       5,239     🟡 보류        41.5  Watsco (WSO)
   🟡 보류         15         185   고변동성    F           171         213    2.0      10,788     🟡 보류        41.4  Regal Rexnord (RRX)
   🟡 보류         15         191   고변동성    F           177         220    2.0      10,465     🟡 보류        41.4  Generac (GNRC)
   🟡 보류         15         297     횡보      B           288         317    2.0       6,724     🟡 보류        41.0  JPMorgan Chase & (JPM)
   🟡 보류         15          54     횡보      B            52          58    2.0      37,209     🟡 보류        41.0  Fox (FOX)
   🟡 보류         15          94   약세추세    F            81         119    2.0      15,822     🟡 보류        40.9  Circle Internet (CRCL)
   🟡 보류         15          73   약세강세    F            70          80    2.0      27,281     🟡 보류        40.6  BHP Group Limited (BHP)
   🟡 보류         15          27   약세강세    F            26          29    2.0      73,800     🟡 보류        40.6  Pfizer (PFE)
   🟡 보류         15          58   약세강세    F            56          62    2.0      34,680     🟡 보류        40.6  Bristol-Myers Squibb Company (BMY)
   🟡 보류         15         760   약세강세    F           732         816    2.0       2,630     🟡 보류        40.6  Regeneron Pharmaceuticals (REGN)
   🟡 보류         15         354   약세강세    F           340         381    2.0       5,649     🟡 보류        40.6  L3Harris (LHX)
   🟡 보류         15         337   약세강세    F           321         370    2.0       5,926     🟡 보류        40.6  Credicorp (BAP)
   🟡 보류         15          40   약세강세    F            38          44    2.0      50,327     🟡 보류        40.6  CNX Resources (CNX)
